dedwan?tsu:?uh,we all (inclusive) have small arms
dedwan?h?hkwa?,we all (inclusive) refer to it as
dedwatgaw?h,to replace (literally: it has been re-given)
dedwayenawa?k??,we all (inclusive) are working united for one cause
dedwayenaw?ak?:,let's work together)
dega:de:s ahdahgwa?,high-heel shoes
dega:d?hs,"airplane; it flies, goes up in the air"
dega:kgya?s,parrot
dega:ni:y?:t,it is not hung up
dega:y??,"gambling, wagering"
degadahsta?,glottal stop
degadidahsta?,"stable, barn, bus stop"
degadid?hsdahkwa?,stable
degadihsinu:s?uh,they (animal) have two small legs
degadin?:tse:s,their (animal) arm is long
degadin?tsa:k?ah,their (animal) arm is short
degadin?tsu:?uh,they (animal) have small arms
degadiyahshe:,two of them they (animal) are two)
degadiyenawa?k??,they (animal) are accomplices
degadodaish?hs,I am combing my hair
degadogwahta?,I scatter something
degadoha:g?h,it has been squeezed
degadrehda:ge:,two cars
degadrehdahkwa?,"jack, tow truck, hoist"
degad?hn?:de:?,my sibling
degad?hn?:dr??,my siblings
degae:ja?:,both of them (female or mixed group)
degae:k?h,"twin girls, twin boy and girl"
degae:wa:y?:t,angels
degaehsinu:s?uh,they (female or mixed group) two small legs
degaen?:tse:s,their (female or mixed group) arm is long
degaen?tsa:k?ah,their (female or mixed group) arm is short
degaen?tsu:?uh,they (female or mixed group) have small arms
degaeyahshe:,two women they (female or mixed group) are two
degaeya?dowehta?,they (female or mixed group) are thinkers (seers)
degagahgwe:g?h,it is blind
degagwatw?h,hem
degag?d?d?hg?h,water root (medicine)
degag??tra:ge:,two pounds
degahehdahihd?h,land that is disced or worked
degahehdaw?nyeh,cultivator
degahehnoha:s,bailer
degahgwata?,it upholds or raises up things
degahg?nhni?g?h,the leader of equal standing
degahihd?h,to smash something into tiny pieces
degahihta?,grinder or cutter
degahi?s,"it breaks, it is breakable"
degahji:yohs,I am scratching
degahjiyoha?,I am scratching
degahnane:t,"lining, insulated wall"
degahnegahkwa?,water spout
degahnegayehsd?h ?hs?hta?,"water colours, paint"
degahneg?gohd?h,water (that is) being strained
degahne?ka:?,a dam
degahnyohsra:d?? gadinho:d?h,caged animals
degahny?hsrade?,iron beams prison
degahsd?he:s,a high mountain
degahsd?h?dagye?,escarpment
degahsi:n?:t,kettle (literally: it has legs attached)
degahsi??trage:,a quarter 25 cents 
degahsna?dowan??s,meadow lark
degahsnye??:?,it cleans up
degahsnye??:? hohsdihsd?h,he is a maintenance director
degahsowa:k?h,two wires
degahst?:do?,foundation
degahst?hodagye?,"mountain range, the Rockies"
degahst?droha:s,"bailer (for hay, straw)"
degahswa?ne:t,pie
degahswa?ne:t ?tna?da?:dahkwa?,pie plate
degahs?htwahs,I am crying
degahs?na?se:?,a surname
degahs?wahkda:kd?:,a hook (literally: a crooked nail)
degahwihsda:ge:,two dollars
degah?hji?dah?h,Hallowe'en witch
degah?na?tra?se:?,scissors
degah?h,marsh crane (literally: it leans referring to its legs) a bar a barrier
degah?hsra:ge:,two boxes
degah?jihsdayehsd?h,Black people of mixed blood
degah??,"something is lying across a path, a door, etc."
degaiho:w?hs,computer
degaihsdi?drah?h,boundary
degaihsdo:ha:s,typewriter
degaihsdodah?h,chain
degaihstoha:g?h,newspaper
degaihwage:nh?h,there is an argument
degaihwakah??,alliance
degaihwate?ta?,dictionary
degaihwa?da?s,consensus
degaiyahs?ta?,Catholics nuns (literally: they (female or mixed group) cross themselves)
degai??ho:t,it is piled up
degajihgwahihd?h,mashed beans
degajihsdage:,two lamps
degajihsdo?gwa?t,knot
degajihsgwahihd?h,it is smashed or mashed
degaji?da:ga:,"a whiner, cryer"
degaji?ehde:s,claw
degaj??da:ge:,two fish
degakahs?:,division it is separated
degaksag?:dr?hs,it scrapes dishes
degakwahihta?,food processor
deganahs?:d??,many things are joined together (i.e. a train)
deganehsdad??,board fence
deganiy?:da?k,it was never hung up
deganohs?:ta?,particle (literally: joiners)
degano?ja:ga:,grinding or rattling teeth
deganre?o:g??,swallow (bird)
deganyahe:?,collar
deganyoda:ge: ganyo?dowa:n?h,two tablespoons
degany?hsrad?h,bars on a window
degan?tsa:k?ah,its arm is short
degan?tse:s,its arm is long it has long arms
degan?tsu:?uh,it has small arms
degan?hs?:ta?,stapler 
degan?nya?:h??,it does not freeze
degatn?hsahsnyeh,I am cleaning up the house
degatn?hsahsnye?s,I am always cleaning my house I'm a housecleaner
degats??da:ge:,two fish
degawa:da:sehs,tornado
degawada:sehs dega:d?h,helicopter
degawadeny?hs,season
degawidrag?dr?:,skimmed milk
degawidrag?dr?hs,cream separator
degaw?na:ge:,bilingualism
degaw?nyeh,I stir all the time
degayahs?:t,a cross
degaya?:?,it is beaded
degayehsdahn??,"mixture; mixed together to make it good (i.e. herbs, spices, etc.)"
degay?gya?s,it cuts wood
degay?adahkwa?,hen hawk
degay?aks??,it is broken
degay?ase:?,it is doubled up
dega?:dagya?dahgwata?,they (female or mixed group) are doing push ups
dega?:dohda:s,they (female or mixed group) are janitors
dega?:do?jinehta?,they (female or mixed group) figure-skate
dega?:dra?s,they (female or mixed group) meet all the time
dega?:gehgahne:?,they are looking at me
dega?:na?sgwahkwa?,they (female or mixed group) are jumping
dega?:w?hda:s,they (female or mixed group) run
dega?da:d?? gan?hso:t,log house
dega?dah?h,beam
dega?dohda:s,"they (female or mixed group) tidy up; they are maids, housecleaners"
dega?dohda:s oh?d?:,maintenance director
dega?hyakahne:?,stream crane
dega?ahdra:ge:,two baskets
dega?nahgwa:ge:,double marriage
dega?nahgwahsh?:,"twenty wives, twenty marriages"
dega?nh?hsayehsd?h ,cake pan
dega?nh?hsayehsd?h ?tna?da?:dahkwa?,cake pan
dega?nig?hade:ny?hs,alcoholic beverages (literally: mind-altering substance)
dega?nig?hd?:d?hs,dinosaurs
dega?n?:d?:t,alligator
dega?n?d?tgeha:?,Alligator Dance
dega?sgwa:d??,rocks piled in an arrangement
dega?swe:g?h,I am deaf
dega?swe:s,I am getting deaf
dega?wahahihd?h,hamburger
degehs?na?:di:,I do not know its name
degekahs?hs,I divide it
degenaha:we:nye?,I am crazy
degen?tse:s,my arms are long
degen?tsha:k?ah,my arms are short
degen?tso:wa:ne?s,I have big arms
degonohsgwihs,I am sweeping
degriya?g??,buffalo
degr??,eight
degr?? na?dew??nya:w?e:,eight hundred
degr?? niwahsh?:,eighty
degr?? niwahsh?: ahs?h,eighty three
degr?? niwahsh?: degr??,eighty eight
degr?? niwahsh?: dekni:,eighty two
degr?? niwahsh?: gei:,eighty four
degr?? niwahsh?: gyohd?:,eighty nine
degr?? niwahsh?: hwihs,eighty five
degr?? niwahsh?: hyei?,eighty six
degr?? niwahsh?: ja:dahk,eighty seven
degr?? niwahsh?: sga:t,eighty one
degr?? sgae? niw??nihsga?:t,it has eighteen wheels
degr?? skae?,eighteen
degr??skae? niw??nihsga?:t gan?hgwih,transport truck
degyahdih?h,we two are different
degyohsa:?,it has resumed
degyo?nig?hiyohsd?:?,it is discontent
degy?tg?nya?ta?geh,fairgrounds
deg?gyogwanhahsd?h,Circle of Life (a wampum representing the Confederacy)
deg?hnakah??,quilt
deg?nadra?s,they (animal) meet (all the time)
deg?nana?sgwahkwa?,they (animal) are jumpers
deg?na?:ha?,they (animal) are racers
deg?ts??da:ge:,two fish
deg??dr?:da?s,it lands there all the time
deg??nigohogwahs,I am broken-hearted (literally: my mind is scattered)
deha:dum deho:dum,he is stupid
dehadi:hwahkwa?,a choir (literally: they (male) are gospel singers)
dehadihsnye:gye?s,they (male) look after all
dehadihsta:te?dahkwa?,wax for sticks (literally: what they (male) use to shine)
dehadihwagenhas,they (male) are lawyers
dehadih?diya?s,they (male) cut across fields
dehadih?diya?s deh?na?:ha?,cross-country meet
dehadijihgwa?ehs,they (male) punch it
dehadik?h,twin boys
dehadin?:tse:s,their (male) arm is long
dehadin?h?:h??,they (male) are guards
dehadin?h?da:s,they (male) are guards they are participants in a work-bee
dehadin?h?da:s honadrihwahsehd?h ohw?ja?:d?:ny??,"intelligence agency, spy agency"
dehadin?tsa:k?ah,their (male) arm is short
dehadin?tsu:?uh,they (male) have small arms
dehadiyadowehta?,"they (male) are fortune tellers, thinkers; they (male) tell fortunes"
dehadiyahshe:,two males they (male) are two)
dehadiyahs?ta?,Catholics (literally: they (male) cross themselves)
dehadiya??dahsnyeha?geh,a morgue (literally: where they (male) take care of the cadaver)
dehadiya??datr?nyahn??,they (male) made an incision in a cadaver
dehadodai:sh?hs,he is combing his hair
dehadw?nad?ny?hs,he is reaching puberty (literally: his voice is changing)
dehagahgwe:g?h,he is blind
dehag?hstw??o:t,he has a beard
dehahey??dahsnyeha?,he is a funeral director
dehahsgwaowan??s,he has big rocks (i.e. is well-endowed)
dehahs?na?se:?,his surname
dehaihwagenhahs,he is a lawyer
dehaihwa?twahs,he brings forth the message all the time
dehanahsgwe:s,he jumps far horizontally
dehanahsgwe:so?s,he jumps high
dehan?tsa:k?ah,his arm is short
dehan?tse:s,his arm is long
dehan?tsu:?uh,he has small arms
dehatganyahs,"he is desperate, desperately wanting something; in dire need; he will settle for just anyone (i.e. a mate)"
dehatwaji:y?:nih,he is barren
dehaw?nadenye?s,he is a translator
dehayadowehta?,"he is a fortune teller, seer, thinker"
deha?nh?hst?:t,his testicles (literally: where the sperm is)
deha?nig?ha:ha?,"he is a nuisance, a bother"
deha?swe:g?h,he is deaf
deha??na?:h??,he is a snowsnake player
dehenagya:dad?hs,circus 
dehk?nyata?,dining hall
deho:di:y?:t,he is stretching it
deho:nuts,he is crazy (slang)
dehodi:hwahts?a:?,"they are earning, fulfilling it"
dehodi:hwa?da?seh,coalition (literally: they come to one mind)
dehodi:y??,"they (male) are gambling, betting"
dehodi:y?? dehadiy?hdahkwa?,"they (male) are playing a game (dominoes, scrabble, etc.)"
dehodin?h?:de?,they (male) are already guarding
dehodin?h?:?,they (male) are guarding something (i.e. strikers) security guards
dehohedahne?,he is going along hollering
dehoheta?,he is hollering
dehohgwad?h,he is lifting it up
dehohsgy?na?gyag?h,he is pale
dehohtgr?gr?hd?h,he is frowning
dehoi:hwane?ag?h,he is sinless
dehoihwado:g?:,he is a traitor
dehojitsgri:,he has curly hair
dehonadetgw?hsayehsd?h,Metis (literally: they (male) have mixed blood)
dehonadra??h,they (male) are meeting right now
dehonagyehsd?h,they (male) form a corporation
dehonatg?:ny?:,they (male) compete
dehona?:gye?,they (male) are racing along
dehon?hsoweks??,they (male) have their shoes on
dehon?h?:?,he is a guard
dehon?danh?h,he is innocent
dehotgahah?h,he has masked eyes
dehotgany?h,he is really desperate
dehotgany?hsg?:,he is desperate
dehotgehi:,his hair is tangled
dehoway?nhe?sg?:,he has difficulty learning
dehow?:s?:,he has the shoes on
dehoya?dahgw?h,it picked him up (bodily)
deho?dai:?,he got dirty (i.e. covered with manure)
deho?draih?hs,he is impatient he is in a hurry
deho?dr?:da??h,he has landed
deho?nig?ha:g?:t,he is set in his ways his mind is set
deho?nig?ha:t,"he is ignorant, unthinkingly foolish"
deh?gwis,Harvest Dance
deh?nada:gye:nahs,wrestlers they (male) are wrestling 
deh?nadatg?he:s,boxers they (male) are boxing
deh?nadelag?:nyohs,they are doing nothing (slang) (literally: they are comparing penis sizes partial loan word from Mohawk)
deh?nade?drag?:ny?hs,archery (literally: they (male) are competing)
deh?nado?jinehta?,they (male) are skating
deh?nad?hwihsdade:ny?hs,a stock exchange stock market the Dow Jones theTSE etc. (literally: where they (male) exchange money)
deh?nad?tsota?,they (male) pray on their knees
deh?nagya:d?hs,circus (literally: they (male) put up tents)
deh?nahda?dahkwa?,the game of horseshoes
deh?nahsgwahk,they (male) will jump
deh?natahahkwa? gahny???hsra?geh,they (male) are ironworkers (literally: they walk on the iron)
deh?natgwahne?,they (male) are going to dance
deh?natkwa?,they dance
deh?natn?yag?:nye?s,a pow wow (literally: they (male) perform competition dancing)
deh?na?:ha?,they (male) race they are racing (right now)
deh?na?twihsdag?:ny?hs watgeh??,an auction
deh?n?dadawihs,"trades, commerce, barter"
deh?n?hw?jahsnye?,land preservation land conservation (literally: they (male) look after the land)
deh?n??na?:h??,they (male) are snowsnake players
deh??daw?:nye?,he is a shit-disturber
deh?wadidenye?s,citizenship (literally: they (male) change them (male))
deh?wadidenye?s ts?h nihon?hw?jo?d?:,citizenship (literally: they change their nation)
deh?wadihstodahkwa?,handcuffs
deja:go:y?:,she did not return
dejag?hwihsra:t,she no longer has breath she's dead
deja?:,both (of you two)
dejidway?:di:,we all (inclusive) do not know any longer
dejon?a?go:wahs,it has no spirit of life
dekdahs,I stopped something
dekda?s,I stop here (whenever...)
deken?h?kwa?,she who I revere as…
dekni h?wa:dra:s,twice
dekni wad??ta?,second
dekni:,two
dekni: dew??nihsga:?t wadade?dre?s,motorcycle
dekni: dew??nihsga?:t,bicycle it has two wheels
dekni: dew??ny?aw?e:,two hundred
dekni: skae?,twelve
deknihsho? tsa?de:y?:s,"rectangle, oblong"
deknin?tse:s,"we two (inclusive), our arm is long"
dekn?:tse:s,my arm is long
dekn?tsa:k?ah degen?tsa:k?ah,my arm is short
desa:t?:da:s,you are disobedient
desadadehsnyeh,tidy up! groom yourself! prepare yourself mentally!
desadagye:na:,you (singular) wrestle!
desadaw?:nye?,you are walking about
desadehsno:wa:t,hurry up!
desadesmaek,you (singular) smack your lips!
desadeswaht,you (singular) smell!
desadodai:si?,you comb your hair
desadogwahd?h,you have distributed it
desadohda:,clean up!
desadohdahs?:,clean up your surroundings
desadrihsdane:ga:?,you (singular) scream! (literally: split your voice)
desadrihsdanegahs,you burst out screaming or crying all the time
desadrihsdanega?hs,you are bursting out screaming or crying right now
desad?hts??h,you've earned or deserve it you've paid your dues
desad?h?gai:s,you suffer all the time
desad?ts?ahs,"your salary, what you make"
desad?hw?jonihsg?:,you always want something
desad?tga:de?,you are not happy
desahdih?h,you are different
desahji:yo:,you (singular) scratch!
desahjiyohsr?:,you (singular) really scratch!
desahkyohsgwi:,you crawl!
desahsaga?w?h,"you yawn, gasp!"
desahsagwahta?,you are yawning
desahsaw?h,you begin! you start!
desahsga:nye:,you (singular) shuffle!
desahsgy?na?gyag?h,"you are pale, ashen"
desahsigya?ksg?:,"you are always stumbling, tripping, stubbing your toe; you are a klutz"
desahsiha?s,you are choking
desahs?dre:ha?,you join things together all the time you do puzzles
desahs?dr?h,you join it!
desahs?hdre:hahk,"you used to join things together, put it together"
desahyahiht,"you (singular) dice, cut, mash, etc. the fruit"
desahyahit,cut up fruit
desaihwa?da?s,you decide
desan?tsa:kd?:,"your arms are bent, crooked"
desan?hya:ni?s,you're stingy (you do not want to share)
desatgaha:de:nih,you (singular) turn around!
desatgahadeny?gwah?:,you (singular) twirl!
desatgahd?:ny?hs,you are looking around
desatge?i:?,you have tangled hair
desatge?o:gw?h,"you have rumpled hair, ruffled hair"
desatgr?gr?ht,you frown!
desatgwi?aek,you (singular) wink!
desatg?hsagri:,"you (singular) wrinkle up your face, smirk!"
desathnig?hahdo:g?h,you are immature in mind
desathn?hwe?tsoda:gye?,you are going along doing handstands
desatno?ja:ga:,you (singular) grind your teeth!
desatn?tsa?dr??,you put your arms together
desatn??a?d?h,"you (singular) nod, shake your head"
desatsai:de?s,you are a freeloader
desatsaide:,you (singular) beg!
desatsa?ge:t,you (singular) bend forwards!
desatsgah?:,you (singular) chew!
desatsina:kd?:,"your legs are bent, crooked"
desatsina?dr??,you put your legs together
desatwe?n?nihs,you make it round
desaw?nye:?,"beat, mix, stir!"
desaya?dodr?hgwa?h??,"you twitch all the time, you are a twitcher"
desaya?d?:d?h,you will shake (your body)
desa?draih?h,hurry
desa?draih?hs,you are in a hurry
desa?draih?hsdahne?,you are going along in a hurry
desa?draih?hsg?:,you are always in a hurry
desa?dre:,drive over here
desa?jidoha:k,"you (singular) pinch, squeeze it!"
desa?nig?ha:g?:t,you persevere you're mind is set (and cannot be swayed)
desa?nig?ha:t,you are stupid foolish
desa?nig?hado:g?:,"you cannot decide which way to go, you are flighty"
desa?nig?h?hd?h,you are sad
desa?ny?hswaha?t,you can't keep your hands off you're nosy
desa?thnegogwaht,you spread water around
desa?ts?hstahk,"you have sneezed, you were sneezing"
desdahs,stop it!
desda?,"stand up, stop!"
desegahade:nih,turn it on (involves movement)
desegah??ji:,you have a black eye
desehena?tra?ehsta?,you stab it repeatedly
desehkahs?gwah?:,you divide them (several objects) up into categories
desehkah?:,"you match or pair things up (puzzle pieces, socks)"
desehsina:k?ah,you have short legs
desehsine:s??s,you have long legs
desejiehde:s desejiohde:s,you have long fingernails
desejihsdaw?:nye:,stoke the fire
desejihsd?gwa?d?h,tie a knot!
desekda?e:k,shell them! hit the shell!
desen?tse:s,stretch out your arms reach
desen?ts??ne:k,"remove your arms (i.e. retract them); also, remove your support"
deseyodai:si:?,you comb her hair
dese?draiha?t,"you rush something, hurry something up"
dese?nya:?,you look after it (all the time)
desga:ni:y?:t,it is not hanging there any more
desga:y??,there is none
desgahe:?,Not Sitting On It Any Longer (Cayuga Chief Title)
desgahsdi:sta?,I no longer pay attention
desganagre?,it is rare
desgan??a:ga:,a head banging
desgaya?:da:?,it is an imitation of something it is similar it is almost the same
desgaya??da?,a facsimilie
desgw??nya:?,you who watch over us
desg?:ne:s,it is extinct
deshagodihwage:nhahs,they argue for us
deshagodiya?dowehta?,a jury (literally: they (non-feminine) decide)
deshagodr??wehsta?,he abuses someone
deshagonig?ha:ha? ts?:,live-in (literally: he's just bothering her)
deshagonig?hag?ny?hs,he intimidates people all the time
deshaya?da?nig?ha:t,you are a nuisance
deshedwan?h?hkwa?,we refer to him as
deshe?nig?haw?:nye:?,entertain her/them!
deshoihwa?tw?h,he is bringing forth the message right now
desknig?ha:ha?,you are annoying me
desnegayehs,dilute it with water!
desnin?tsa:k?ah,your (two) arm is short
desnin?tse:s,your (two) arm is long
desnin?tsu:?uh,you two have small arms
desno?je:s,your tooth is long
desn?:tse:s,your arm is long
desn?tsa:k?ah,your arm is short
desn?tsu:?uh,you have small arms
desn?hwe?s,you dislike
desn?way?hta?,you are a bargainer
deso:w?:,halve it!
desriht,grind!
desrihwan?hwe?s,you disapprove
desr??hod??,you stack things up
destoha:k,squeeze!
deswahs?na?se:?,"your (plural) surname, family name; (literally: your (plural) double name or joiner name)"
deswatn?tsa?dr??,you all have your arms crossed
deswatsina?dr??,you all have your legs crossed
deswa?draih?h,you all hurry up
deswa?ehsta?,you all are poking
desw?n?hsakah??,your neighbour
desw??nya:?,you all who look after it
desya?ha?,you are beading
desya?do:weht degay?adohd?:?,you will weigh
desyi:dahs,you do things right
des?hso:tsih,take your shoes off
des?hso:we:k,put your shoes on
des?hsowe:ksih,take your shoes off
des?hs?:d?h,you (singular) are stamping your feet! (moving them up and down)
des?nahaw?:nye?,you are crazy (not right in the mind)
des?na?sgwahgw?h,you have jumped you are jumping?
des?n?tsa?ny?:,wave your arms (goodbye)!
des??nig?hgae?,you suffer
des??nya:?,you are looking after it right now
des??nya?o:k,you (singular) clap!
des??nya?we:k,you (singular) clap!
des??tsigahgya?ks?h,you are going along doing cartwheels
des??tsihgahgya?ks,you do cartwheels
des?:goht,"filter, strain it!"
detadihwa:yei:,"they (male) are corrupt, impish"
detadijihgw?aehsta?,arena
detaihwa:yei:,"he is corrupt, he has no scruples, he is aggressive"
detga:y??,it is no longer laying there they are betting over there
detgahe:?,it is not setting over there
detgan?hsanha:?,it is a house sticking out
detnin?tsa:k?ah,"we two (inclusive), our arm is short"
detniy?ada:do:g?:,between you and me (our bodies)
detodi:y??,"they (male) are gambling, betting"
detodin?h?:de?,they (male) are standing
det?nahsgwahkwa?,they (male) are sky-diving paratroopers
det?natgwa?ta?,community hall
dewa:tgw?h,the act of dancing
dewadagw?hd?:,it is flat
dewadagyenawa?se,to be helpful to one other
dewadahgwi?ae:s,"flashing, blinking lights"
dewadahsg?gohta?,overpass
dewadahsg?gohta? oha:de?,overpass
dewadahs?dra:gwahs,they come apart (literally: it comes apart)
dewadats??h,"a quarrel, an argument"
dewada?grohda:s,snow plough
dewadehgwa?ta?,it raises up
dewadejihsdogwahs,a burst of flames
dewadejihsdoy?a:s,static
dewadeway?da?ha?,it is thundering
dewadiy?:ta?,"it stretches (shortened form of 'rubber band'); balloon, elastic"
dewadiy?:ta? ohna:gri?,"rubber band, elastic"
dewadiy?:ta? wadewa?da:s,balloon
dewadoda:s gajiho:ha:?,safety pins
dewadogwahd?h,"it has been spread out, distributed, scattered"
dewadrahwistage:,two slices
dewadranega?:s,it is exploding
dewadr?asroy?ag?h,a raffle
dewad?nihsad?h,frame
dewagadaw?nya?seh,I am confused and doubtful (literally: my thinking is going around in circles)
dewagadodaihs?h?gye?,I am going along combing my hair
dewagadrihodahse:?,I am confused I cannot make up my mind
dewagadrihodah?h,I am confused or mixed up something is blocking my thinking
dewagad?hw?jo:nih,I want something
dewagad?hw?jonihne:?,I wanted something in the past
dewagad?tga:d??,I am not happy
dewagagya?danega?:,I have a hernia
dewagahji:yo?,I am digging in my nails I am scratching
dewagatge?i:?,my hair is tangled
dewagatsai:de:?,I did freeload
dewagatsga?h?:,I am chewing right now
dewagaw?:nye?,I am stirring
dewagega?:,I do not want to do it I am unwilling
dewagega?hs,I am always unwilling
dewagege??:t,I am raggedy
dewagehsg?nagya?g?h,I am pale
dewageh?na?tra?ehsd?h?gye?,I am going along stabbing things
dewagej?:t,I am filthy
dewagekahsh?:,I have taken one object apart
dewageway?hsihs?hkwa?,I have a heart problem
dewagij?:t,I am filthy
dewagriho?dah?h,I am not in complete agreement
dewagwiya??,I do not have a child
dewagya?nyo:ta?,it is haunted
dewagya?ny?h,it is happening right now (a haunted vision)
dewagya?dowehd?h,I have already thought about it I am thinking about it
dewagy?gwaogwahs,small puffballs (already gone to seed)
dewag?hdad?h,I have run
dewag?no?sgwi:,I have swept
dewag?edraih?hs,I am in a hurry
dewag?eny?hswaha?t,"I am mischievous, nosy"
dewahahag?dr?hs,"road scraper, grader"
dewahdahgwa:ge:,two shoes
dewahdeny?hs,it is a shape-changer
dewahdih?h,the difference it is different
dewahji:yohs,it scratches
dewahjiyoha?,it scratches
dewahsh?: ahs?h,twenty three
dewahsh?: degr??,twenty eight
dewahsh?: dekni:,twenty two
dewahsh?: gei:,twenty four
dewahsh?: gyohd?:,twenty nine
dewahsh?: hwihs,twenty five
dewahsh?: hyei?,twenty six
dewahsh?: ja:dahk,twenty seven
dewahsh?: sga:t,"twenty one,"
dewahsh?:gw?nihs,twenty cents
dewah?hdah??,"a jackass, donkey; (literally: it has crossed ears)"
dewah?hde:s,deer
dewah?hde:s o?wah?h,deer meat
dewakdoha:g?h,I am squeezing it
dewaknig?hnya?g?h,"I am broken-hearted, grieving"
dewataha?dr??,"expressway, interchanges"
dewatahsro:gwahs,witch light
dewata?d?ny?h,it is twinkling it is shimmering
dewatgwi?aihsdahne?,blinking lights
dewatg?ny?:,a competition
dewatnehsdagai:h?hs,a teeter-totter
dewatnehsogwahta?,sander
dewatn?hsow?hs,Exploding Wren (legendary figure)
dewatr?hwakwa?,a barrier
dewatsohgwahs,west
dewatsotwahs,"fleas; (literally: it jumps, hops)"
dewat?ho:t,pile of wood
dewaw?nyehs,mixer
dewa?a?:?,lacrosse
dewa?a?:? gajihgwa?e:?,Lacrosse
dewa?a?:? ganhya?,Lacrosse stick
dewa?d?h?dagye?,"wood fence, rail and stump fence"
dewa?grohda:s,snow plough
dewa?swe:g?h,it is deaf
dewa?tohgwa:ge:,two bundles
dewa?tsa?kd?hs,it bends all the time it is flexible
dew?di:ya?s,it cuts the day
dew?hda:s,zipper (literally: it runs)
dew?hda:s deyotnahs?dahkwa?,zipper
dew?hnihsri:ya?s,it cuts the day
dew?hn?ida:ge:,two months
dew?nihohs gahs?wada:de? gak?:nihs,hot plate
dew?nihoks,it is lightning
dew?nihoks gajihsdota?,electric light
dew?niho?ks?h,lightning is striking?
dew?niho?s,it is lightning
dew?niho?s gajisdo:t,electric light
dew?niho?s wadaiha?ta?,hot plate
dew??nhe:ga:?,ball deer (so called because they roll up in a ball)
dew??nho:,baseball game
dew??nhotra:ge:,two balls
dew??nhotranahs?:t,dingball double ball game (medicine game)
dew??nihsga?ni:,a circle
dew??nyaga:nye:?,"flour mush, sweetmilk pop"
dew??nya?we: ,one hundred one thousand
deya:w?:d?h,it shakes
deyagano?sgwita:?,broom
deyagodaw?nye?,she is walking about
deyagodi:y?:t,she is stretching it
deyagodihwage:nh?h,they (female or mixed group) are arguing
deyagojitsgri:,she has curly hair
deyagonadra??h,they deserve each other (said in anger) they (female or mixed group) are meeting right now
deyagona?sgw?h?gye?,she is going along jumping she is skipping along
deyagona?sg?gye?,she is going along jumping
deyagon?soweks??,they (female or mixed group) have their shoes on
deyagon?hya:ni:s,she is frugal
deyagotge?i:,her hair is tangled
deyagotgr?gr?hd?h,she is frowning
deyagoya?dahkwa? ?:gweh,elevator (literally: it lifts people)
deyago?ahsaw?ehs,she has asthma
deyago?nig?ha:g?:t,"she cannot be swayed; she is uncompromising, distinguished"
deyagwad?hn?:dr??,we are siblings
deyagwan?:tse:s,"we all (exclusive), our arm is long"
deyagwan?tsa:k?ah,"we all (exclusive), our arm is short"
deyagwan?tsu:?uh,we all (exclusive) have small arms
deyagwayenawa?k??,we all (exclusive) are working together
deyagwihsrag?he:y?:,she is sighing
deyagw?n?hsane:g?:,we all (exclusive) are neighbours
deyagyad?hn?:de:?,"my brother, my sister (literally: the one nearest to me in age and gender)"
deyagyan?hsane:g?:,my neighbour
deyag?odraih?hs,she is in a hurry
deyahw?:de?,"a gap, an opening"
deyaknin?:tse:s,"we two (exclusive), our arm is long"
deyaknin?tsa:k?ah,"we two (exclusive), our arm is short"
deyaknin?tsu:?uh,we two (exclusive) have small arms
deyakwethn?hs?ta?,Clean Up (ceremony)
deya?:gohd?h,"it is soiled (literally: penetrated, permeated)"
deya?goht,to penetrate (literally: it penetrated)
deya?gya?kta?,buzz saw (literally: it cuts logs)
deya?hw?:de?,"a gap, an opening"
deya?hw?jagw?hd?:,"flat land, prairies, plains"
deye:dum,she is stupid
deyegahah??ji:,she has a black eye
deyegahgwe:g?h,she is blind
deyeha?ha?,she is beading
deyehgwadahn?h,she is raising several things
deyehnahihdahkwa?,cut-out table
deyehnahihdahkwa? adekwahakwa?,cut-out table
deyehnane:dahkwa?,insulation
deyehshe?agw?hd?hsta?,rolling pin
deyehsta?s?:??h,"vanilla, etc."
deyehwagenha?ta?,that's debatable
deyehyad?hsra?:dahkwa?,cards (playing cards) bingo
deyehyad?hsra?dahkwa? gahs?wahda?,paper clip
deyeh?na?dahihdahkwa?,potato masher 
deyeihwahgw?ata? ga?:na?:ny??,hymn book
deyen?tsa:k?ah,her arm is short
deyen?tse:s,her arm is long
deyen?tsu:?uh,she has small arms
deyest?dra?ehsdahkwa?,pitchfork
deyetin?h?hkwa?,we refer to them as something
deyew?nadenye?s,she is a translator she is translating now
deyew?nadeny?hs,she is a translator she is translating now
deyeya?dowehta?,she is a thinker (seer)
deyey?dahkwa?,betting instrument
deye?daw?:nye?,she is a shit-disturber
deyo:di:y?:t,it is stretched
deyo:dina?ga?t,horned animal
deyo:do:w??,it is split (in two)
deyo:do:w?? one:gwa?,split peas
deyo:g?:,"between, in the middle"
deyo:wi:h,it is undercooked
deyodagw?hd?:,it is flat
deyodag?hnyag?h,grey
deyodahsiyo:gw?h,it is frayed
deyodahs?:dre:?,it is joined
deyodahs?daeg?h,Dark Dance (for the Little People) (Restricted)
deyodahs?dragw?h,it is disjointed
deyodahya:kd?:,banana
deyodahyo:w??,the fruit is split
deyodehsdao:gw?h,it is splashing
deyodehsg??diya?g?h,it is fractured (bone)
deyodekahs?gwah??,divisions (of an organization)
deyodewane:ga?:,flat tire
deyodina?ga?:d??,"herd of sheep, horned animal; Billy Goat Dance"
